# FFCharge Data File
#
# Format: scheme,position,residue,atom,charge
#
# Position: n (n-terminal), n- (n-terminal deprotonated), c (c-terminal), c+ (c-terminal protonated), 5 (5'), 3 (3'), m (middle), (empty for none - water/ion)
#
# Scheme Keys:
#   Protein: amber-ff14sb, amber-ff19sb, amber-ff99sb, amber-ff99sb-ildn, amber-ff03,
#            charmm-c36, charmm-c36m, charmm-c27, charmm-c22, charmm-c22-cmap
#   DNA:     amber-ol15, amber-bsc1, amber-ol21, charmm-c36, charmm-c27
#   RNA:     amber-ol3, charmm-c36, charmm-c27
#   Water:   tip3p, tip3p-fb, spc, spc-e, opc3
#   Ion:     classic

scheme,position,residue,atom,charge
amber-ff14sb,m,ARG,HH11,0.4478
amber-ff14sb,m,ARG,HH12,0.4478
amber-ff14sb,m,ARG,NH2,-0.8627
amber-ff14sb,m,ARG,HH21,0.4478
amber-ff14sb,m,ARG,HH22,0.4478
amber-ff14sb,m,ARG,C,0.7341
amber-ff14sb,m,ARG,O,-0.5894

# ARG - n-terminal
amber-ff14sb,n,ARG,N,0.1305
amber-ff14sb,n,ARG,H1,0.2083
amber-ff14sb,n,ARG,H2,0.2083
amber-ff14sb,n,ARG,H3,0.2083
amber-ff14sb,n,ARG,CA,-0.0223
amber-ff14sb,n,ARG,HA,0.1242
amber-ff14sb,n,ARG,CB,0.0118
amber-ff14sb,n,ARG,HB2,0.0226
amber-ff14sb,n,ARG,HB3,0.0226
amber-ff14sb,n,ARG,CG,0.0236
amber-ff14sb,n,ARG,HG2,0.0309
amber-ff14sb,n,ARG,HG3,0.0309
amber-ff14sb,n,ARG,CD,0.0935
amber-ff14sb,n,ARG,HD2,0.0527
amber-ff14sb,n,ARG,HD3,0.0527
amber-ff14sb,n,ARG,NE,-0.565
amber-ff14sb,n,ARG,HE,0.3592
amber-ff14sb,n,ARG,CZ,0.8281
amber-ff14sb,n,ARG,NH1,-0.8693
amber-ff14sb,n,ARG,HH11,0.4494
amber-ff14sb,n,ARG,HH12,0.4494
amber-ff14sb,n,ARG,NH2,-0.8693
amber-ff14sb,n,ARG,HH21,0.4494
amber-ff14sb,n,ARG,HH22,0.4494
amber-ff14sb,n,ARG,C,0.7214
amber-ff14sb,n,ARG,O,-0.6013

# ARG - c-terminal
amber-ff14sb,c,ARG,N,-0.3481
amber-ff14sb,c,ARG,H,0.2764
amber-ff14sb,c,ARG,CA,-0.3068
amber-ff14sb,c,ARG,HA,0.1447
amber-ff14sb,c,ARG,CB,-0.0374
amber-ff14sb,c,ARG,HB2,0.0371
amber-ff14sb,c,ARG,HB3,0.0371
amber-ff14sb,c,ARG,CG,0.0744
amber-ff14sb,c,ARG,HG2,0.0185
amber-ff14sb,c,ARG,HG3,0.0185
amber-ff14sb,c,ARG,CD,0.1114
amber-ff14sb,c,ARG,HD2,0.0468
amber-ff14sb,c,ARG,HD3,0.0468
amber-ff14sb,c,ARG,NE,-0.5564
amber-ff14sb,c,ARG,HE,0.3479
amber-ff14sb,c,ARG,CZ,0.8368
amber-ff14sb,c,ARG,NH1,-0.8737
amber-ff14sb,c,ARG,HH11,0.4493
amber-ff14sb,c,ARG,HH12,0.4493
amber-ff14sb,c,ARG,NH2,-0.8737
amber-ff14sb,c,ARG,HH21,0.4493
amber-ff14sb,c,ARG,HH22,0.4493
amber-ff14sb,c,ARG,C,0.8557
amber-ff14sb,c,ARG,O,-0.8266
amber-ff14sb,c,ARG,OXT,-0.8266

# ARG - n-terminal deprotonated
amber-ff14sb,n-,ARG,N,-0.6612
amber-ff14sb,n-,ARG,H1,0.2083
amber-ff14sb,n-,ARG,H2,0.2083
amber-ff14sb,n-,ARG,CA,-0.0223
amber-ff14sb,n-,ARG,HA,0.1242
amber-ff14sb,n-,ARG,CB,0.0118
amber-ff14sb,n-,ARG,HB2,0.0226
amber-ff14sb,n-,ARG,HB3,0.0226
amber-ff14sb,n-,ARG,CG,0.0236
amber-ff14sb,n-,ARG,HG2,0.0309
amber-ff14sb,n-,ARG,HG3,0.0309
amber-ff14sb,n-,ARG,CD,0.0935
amber-ff14sb,n-,ARG,HD2,0.0527
amber-ff14sb,n-,ARG,HD3,0.0527
amber-ff14sb,n-,ARG,NE,-0.565
amber-ff14sb,n-,ARG,HE,0.3592
amber-ff14sb,n-,ARG,CZ,0.8281
amber-ff14sb,n-,ARG,NH1,-0.8693
amber-ff14sb,n-,ARG,HH11,0.4494
amber-ff14sb,n-,ARG,HH12,0.4494
amber-ff14sb,n-,ARG,NH2,-0.8693
amber-ff14sb,n-,ARG,HH21,0.4494
amber-ff14sb,n-,ARG,HH22,0.4494
amber-ff14sb,n-,ARG,C,0.7214
amber-ff14sb,n-,ARG,O,-0.6013

# ARG - c-terminal protonated
amber-ff14sb,c+,ARG,N,-0.3481
amber-ff14sb,c+,ARG,H,0.2764
amber-ff14sb,c+,ARG,CA,-0.3068
amber-ff14sb,c+,ARG,HA,0.1447
amber-ff14sb,c+,ARG,CB,-0.0374
amber-ff14sb,c+,ARG,HB2,0.0371
amber-ff14sb,c+,ARG,HB3,0.0371
amber-ff14sb,c+,ARG,CG,0.0744
amber-ff14sb,c+,ARG,HG2,0.0185
amber-ff14sb,c+,ARG,HG3,0.0185
amber-ff14sb,c+,ARG,CD,0.1114
amber-ff14sb,c+,ARG,HD2,0.0468
amber-ff14sb,c+,ARG,HD3,0.0468
amber-ff14sb,c+,ARG,NE,-0.5564
amber-ff14sb,c+,ARG,HE,0.3479
amber-ff14sb,c+,ARG,CZ,0.8368
amber-ff14sb,c+,ARG,NH1,-0.8737
amber-ff14sb,c+,ARG,HH11,0.4493
amber-ff14sb,c+,ARG,HH12,0.4493
amber-ff14sb,c+,ARG,NH2,-0.8737
amber-ff14sb,c+,ARG,HH21,0.4493
amber-ff14sb,c+,ARG,HH22,0.4493
amber-ff14sb,c+,ARG,C,0.8557
amber-ff14sb,c+,ARG,O,-0.5591
amber-ff14sb,c+,ARG,OXT,-0.5591
amber-ff14sb,c+,ARG,HOXT,0.465

# ARN - middle
amber-ff14sb,m,ARN,N,-0.4157
amber-ff14sb,m,ARN,H,0.2719
amber-ff14sb,m,ARN,CA,0.0044
amber-ff14sb,m,ARN,HA,0.1100
amber-ff14sb,m,ARN,CB,-0.0500
amber-ff14sb,m,ARN,HB2,0.0400
amber-ff14sb,m,ARN,HB3,0.0400
amber-ff14sb,m,ARN,CG,0.0500
amber-ff14sb,m,ARN,HG2,0.0400
amber-ff14sb,m,ARN,HG3,0.0400
amber-ff14sb,m,ARN,CD,0.1000
amber-ff14sb,m,ARN,HD2,0.0500
amber-ff14sb,m,ARN,HD3,0.0500
amber-ff14sb,m,ARN,NE,-0.5500
amber-ff14sb,m,ARN,HE,0.3400
amber-ff14sb,m,ARN,CZ,0.5500
amber-ff14sb,m,ARN,NH1,-0.8000
amber-ff14sb,m,ARN,HH11,0.3800
amber-ff14sb,m,ARN,HH12,0.3800
amber-ff14sb,m,ARN,NH2,-0.7000
amber-ff14sb,m,ARN,HH21,0.3700
amber-ff14sb,m,ARN,C,0.5973
amber-ff14sb,m,ARN,O,-0.5679

# ARN - n-terminal
amber-ff14sb,n,ARN,N,0.1414
amber-ff14sb,n,ARN,H1,0.1997
amber-ff14sb,n,ARN,H2,0.1997
amber-ff14sb,n,ARN,H3,0.1997
amber-ff14sb,n,ARN,CA,0.1054
amber-ff14sb,n,ARN,HA,0.1100
amber-ff14sb,n,ARN,CB,-0.0500
amber-ff14sb,n,ARN,HB2,0.0400
amber-ff14sb,n,ARN,HB3,0.0400
amber-ff14sb,n,ARN,CG,0.0500
amber-ff14sb,n,ARN,HG2,0.0400
amber-ff14sb,n,ARN,HG3,0.0400
amber-ff14sb,n,ARN,CD,0.1000
amber-ff14sb,n,ARN,HD2,0.0500
amber-ff14sb,n,ARN,HD3,0.0500
amber-ff14sb,n,ARN,NE,-0.5500
amber-ff14sb,n,ARN,HE,0.3400
amber-ff14sb,n,ARN,CZ,0.5500
amber-ff14sb,n,ARN,NH1,-0.8000
amber-ff14sb,n,ARN,HH11,0.3800
amber-ff14sb,n,ARN,HH12,0.3800
amber-ff14sb,n,ARN,NH2,-0.7000
amber-ff14sb,n,ARN,HH21,0.3700
amber-ff14sb,n,ARN,C,0.6163
amber-ff14sb,n,ARN,O,-0.5722

# ARN - c-terminal
amber-ff14sb,c,ARN,N,-0.3821
amber-ff14sb,c,ARN,H,0.2681
amber-ff14sb,c,ARN,CA,-0.1581
amber-ff14sb,c,ARN,HA,0.1100
amber-ff14sb,c,ARN,CB,-0.0500
amber-ff14sb,c,ARN,HB2,0.0400
amber-ff14sb,c,ARN,HB3,0.0400
amber-ff14sb,c,ARN,CG,0.0500
amber-ff14sb,c,ARN,HG2,0.0400
amber-ff14sb,c,ARN,HG3,0.0400
amber-ff14sb,c,ARN,CD,0.1000
amber-ff14sb,c,ARN,HD2,0.0500
amber-ff14sb,c,ARN,HD3,0.0500
amber-ff14sb,c,ARN,NE,-0.5500
amber-ff14sb,c,ARN,HE,0.3400
amber-ff14sb,c,ARN,CZ,0.5500
amber-ff14sb,c,ARN,NH1,-0.8000
amber-ff14sb,c,ARN,HH11,0.3800
amber-ff14sb,c,ARN,HH12,0.3800
amber-ff14sb,c,ARN,NH2,-0.7000
amber-ff14sb,c,ARN,HH21,0.3700
amber-ff14sb,c,ARN,C,0.7731
amber-ff14sb,c,ARN,O,-0.8055
amber-ff14sb,c,ARN,OXT,-0.8055

# ARN - n-terminal deprotonated
amber-ff14sb,n-,ARN,N,-0.6589
amber-ff14sb,n-,ARN,H1,0.1997
amber-ff14sb,n-,ARN,H2,0.1997
amber-ff14sb,n-,ARN,CA,0.1054
amber-ff14sb,n-,ARN,HA,0.1100
amber-ff14sb,n-,ARN,CB,-0.0500
amber-ff14sb,n-,ARN,HB2,0.0400
amber-ff14sb,n-,ARN,HB3,0.0400
amber-ff14sb,n-,ARN,CG,0.0500
amber-ff14sb,n-,ARN,HG2,0.0400
amber-ff14sb,n-,ARN,HG3,0.0400
amber-ff14sb,n-,ARN,CD,0.1000
amber-ff14sb,n-,ARN,HD2,0.0500
amber-ff14sb,n-,ARN,HD3,0.0500
amber-ff14sb,n-,ARN,NE,-0.5500
amber-ff14sb,n-,ARN,HE,0.3400
amber-ff14sb,n-,ARN,CZ,0.5500
amber-ff14sb,n-,ARN,NH1,-0.8000
amber-ff14sb,n-,ARN,HH11,0.3800
amber-ff14sb,n-,ARN,HH12,0.3800
amber-ff14sb,n-,ARN,NH2,-0.7000
amber-ff14sb,n-,ARN,HH21,0.3700
amber-ff14sb,n-,ARN,C,0.6163
amber-ff14sb,n-,ARN,O,-0.5722

# ARN - c-terminal protonated
amber-ff14sb,c+,ARN,N,-0.3821
amber-ff14sb,c+,ARN,H,0.2681
amber-ff14sb,c+,ARN,CA,-0.1581
amber-ff14sb,c+,ARN,HA,0.1100
amber-ff14sb,c+,ARN,CB,-0.0500
amber-ff14sb,c+,ARN,HB2,0.0400
amber-ff14sb,c+,ARN,HB3,0.0400
amber-ff14sb,c+,ARN,CG,0.0500
amber-ff14sb,c+,ARN,HG2,0.0400
amber-ff14sb,c+,ARN,HG3,0.0400
amber-ff14sb,c+,ARN,CD,0.1000
amber-ff14sb,c+,ARN,HD2,0.0500
amber-ff14sb,c+,ARN,HD3,0.0500
amber-ff14sb,c+,ARN,NE,-0.5500
amber-ff14sb,c+,ARN,HE,0.3400
amber-ff14sb,c+,ARN,CZ,0.5500
amber-ff14sb,c+,ARN,NH1,-0.8000
amber-ff14sb,c+,ARN,HH11,0.3800
amber-ff14sb,c+,ARN,HH12,0.3800
amber-ff14sb,c+,ARN,NH2,-0.7000
amber-ff14sb,c+,ARN,HH21,0.3700
amber-ff14sb,c+,ARN,C,0.7731
amber-ff14sb,c+,ARN,O,-0.5380
amber-ff14sb,c+,ARN,OXT,-0.5380
amber-ff14sb,c+,ARN,HOXT,0.4650

# ASN - middle
amber-ff14sb,m,ASN,N,-0.4157
amber-ff14sb,m,ASN,H,0.2719
amber-ff14sb,m,ASN,CA,0.0143
amber-ff14sb,m,ASN,HA,0.1048
amber-ff14sb,m,ASN,CB,-0.2041
amber-ff14sb,m,ASN,HB2,0.0797
amber-ff14sb,m,ASN,HB3,0.0797
amber-ff14sb,m,ASN,CG,0.713
amber-ff14sb,m,ASN,OD1,-0.5931
amber-ff14sb,m,ASN,ND2,-0.9191
amber-ff14sb,m,ASN,HD21,0.4196
amber-ff14sb,m,ASN,HD22,0.4196
amber-ff14sb,m,ASN,C,0.5973
amber-ff14sb,m,ASN,O,-0.5679

# ASN - n-terminal
amber-ff14sb,n,ASN,N,0.1801
amber-ff14sb,n,ASN,H1,0.1921
amber-ff14sb,n,ASN,H2,0.1921
amber-ff14sb,n,ASN,H3,0.1921
amber-ff14sb,n,ASN,CA,0.0368
amber-ff14sb,n,ASN,HA,0.1231
amber-ff14sb,n,ASN,CB,-0.0283
amber-ff14sb,n,ASN,HB2,0.0515
amber-ff14sb,n,ASN,HB3,0.0515
amber-ff14sb,n,ASN,CG,0.5833
amber-ff14sb,n,ASN,OD1,-0.5744
amber-ff14sb,n,ASN,ND2,-0.8634
amber-ff14sb,n,ASN,HD21,0.4097
amber-ff14sb,n,ASN,HD22,0.4097
amber-ff14sb,n,ASN,C,0.6163
amber-ff14sb,n,ASN,O,-0.5722

# ASN - c-terminal
amber-ff14sb,c,ASN,N,-0.3821
amber-ff14sb,c,ASN,H,0.2681
amber-ff14sb,c,ASN,CA,-0.208
amber-ff14sb,c,ASN,HA,0.1358
amber-ff14sb,c,ASN,CB,-0.2299
amber-ff14sb,c,ASN,HB2,0.1023
amber-ff14sb,c,ASN,HB3,0.1023
amber-ff14sb,c,ASN,CG,0.7153
amber-ff14sb,c,ASN,OD1,-0.601
amber-ff14sb,c,ASN,ND2,-0.9084
amber-ff14sb,c,ASN,HD21,0.415
amber-ff14sb,c,ASN,HD22,0.415
amber-ff14sb,c,ASN,C,0.805
amber-ff14sb,c,ASN,O,-0.8147
amber-ff14sb,c,ASN,OXT,-0.8147

# ASN - n-terminal deprotonated
amber-ff14sb,n-,ASN,N,-0.6278
amber-ff14sb,n-,ASN,H1,0.1921
amber-ff14sb,n-,ASN,H2,0.1921
amber-ff14sb,n-,ASN,CA,0.0368
amber-ff14sb,n-,ASN,HA,0.1231
amber-ff14sb,n-,ASN,CB,-0.0283
amber-ff14sb,n-,ASN,HB2,0.0515
amber-ff14sb,n-,ASN,HB3,0.0515
amber-ff14sb,n-,ASN,CG,0.5833
amber-ff14sb,n-,ASN,OD1,-0.5744
amber-ff14sb,n-,ASN,ND2,-0.8634
amber-ff14sb,n-,ASN,HD21,0.4097
amber-ff14sb,n-,ASN,HD22,0.4097
amber-ff14sb,n-,ASN,C,0.6163
amber-ff14sb,n-,ASN,O,-0.5722

# ASN - c-terminal protonated
amber-ff14sb,c+,ASN,N,-0.3821
amber-ff14sb,c+,ASN,H,0.2681
amber-ff14sb,c+,ASN,CA,-0.208
amber-ff14sb,c+,ASN,HA,0.1358
amber-ff14sb,c+,ASN,CB,-0.2299
amber-ff14sb,c+,ASN,HB2,0.1023
amber-ff14sb,c+,ASN,HB3,0.1023
amber-ff14sb,c+,ASN,CG,0.7153
amber-ff14sb,c+,ASN,OD1,-0.601
amber-ff14sb,c+,ASN,ND2,-0.9084
amber-ff14sb,c+,ASN,HD21,0.415
amber-ff14sb,c+,ASN,HD22,0.415
amber-ff14sb,c+,ASN,C,0.805
amber-ff14sb,c+,ASN,O,-0.5472
amber-ff14sb,c+,ASN,OXT,-0.5472
amber-ff14sb,c+,ASN,HOXT,0.465

# ASP - middle
amber-ff14sb,m,ASP,N,-0.5163
amber-ff14sb,m,ASP,H,0.2936
amber-ff14sb,m,ASP,CA,0.0381
amber-ff14sb,m,ASP,HA,0.088
amber-ff14sb,m,ASP,CB,-0.0303
amber-ff14sb,m,ASP,HB2,-0.0122
amber-ff14sb,m,ASP,HB3,-0.0122
amber-ff14sb,m,ASP,CG,0.7994
amber-ff14sb,m,ASP,OD1,-0.8014
amber-ff14sb,m,ASP,OD2,-0.8014
amber-ff14sb,m,ASP,C,0.5366
amber-ff14sb,m,ASP,O,-0.5819

# ASP - n-terminal
amber-ff14sb,n,ASP,N,0.0782
amber-ff14sb,n,ASP,H1,0.22
amber-ff14sb,n,ASP,H2,0.22
amber-ff14sb,n,ASP,H3,0.22
amber-ff14sb,n,ASP,CA,0.0292
amber-ff14sb,n,ASP,HA,0.1141
amber-ff14sb,n,ASP,CB,-0.0235
amber-ff14sb,n,ASP,HB2,-0.0169
amber-ff14sb,n,ASP,HB3,-0.0169
amber-ff14sb,n,ASP,CG,0.8194
amber-ff14sb,n,ASP,OD1,-0.8084
amber-ff14sb,n,ASP,OD2,-0.8084
amber-ff14sb,n,ASP,C,0.5621
amber-ff14sb,n,ASP,O,-0.5889

# ASP - c-terminal
amber-ff14sb,c,ASP,N,-0.5192
amber-ff14sb,c,ASP,H,0.3055
amber-ff14sb,c,ASP,CA,-0.1817
amber-ff14sb,c,ASP,HA,0.1046
amber-ff14sb,c,ASP,CB,-0.0677
amber-ff14sb,c,ASP,HB2,-0.0212
amber-ff14sb,c,ASP,HB3,-0.0212
amber-ff14sb,c,ASP,CG,0.8851
amber-ff14sb,c,ASP,OD1,-0.8162
amber-ff14sb,c,ASP,OD2,-0.8162
amber-ff14sb,c,ASP,C,0.7256
amber-ff14sb,c,ASP,O,-0.7887
amber-ff14sb,c,ASP,OXT,-0.7887

# ASP - n-terminal deprotonated
amber-ff14sb,n-,ASP,N,-0.7018
amber-ff14sb,n-,ASP,H1,0.22
amber-ff14sb,n-,ASP,H2,0.22
amber-ff14sb,n-,ASP,CA,0.0292
amber-ff14sb,n-,ASP,HA,0.1141
amber-ff14sb,n-,ASP,CB,-0.0235
amber-ff14sb,n-,ASP,HB2,-0.0169
amber-ff14sb,n-,ASP,HB3,-0.0169
amber-ff14sb,n-,ASP,CG,0.8194
amber-ff14sb,n-,ASP,OD1,-0.8084
amber-ff14sb,n-,ASP,OD2,-0.8084
amber-ff14sb,n-,ASP,C,0.5621
amber-ff14sb,n-,ASP,O,-0.5889

# ASP - c-terminal protonated
amber-ff14sb,c+,ASP,N,-0.5192
amber-ff14sb,c+,ASP,H,0.3055
amber-ff14sb,c+,ASP,CA,-0.1817
amber-ff14sb,c+,ASP,HA,0.1046
amber-ff14sb,c+,ASP,CB,-0.0677
amber-ff14sb,c+,ASP,HB2,-0.0212
amber-ff14sb,c+,ASP,HB3,-0.0212
amber-ff14sb,c+,ASP,CG,0.8851
amber-ff14sb,c+,ASP,OD1,-0.8162
amber-ff14sb,c+,ASP,OD2,-0.8162
amber-ff14sb,c+,ASP,C,0.7256
amber-ff14sb,c+,ASP,O,-0.5212
amber-ff14sb,c+,ASP,OXT,-0.5212
amber-ff14sb,c+,ASP,HOXT,0.465

# ASH - middle
amber-ff14sb,m,ASH,N,-0.4157
amber-ff14sb,m,ASH,H,0.2719
amber-ff14sb,m,ASH,CA,0.0341
amber-ff14sb,m,ASH,HA,0.0864
amber-ff14sb,m,ASH,CB,-0.0316
amber-ff14sb,m,ASH,HB2,0.0488
amber-ff14sb,m,ASH,HB3,0.0488
amber-ff14sb,m,ASH,CG,0.6462
amber-ff14sb,m,ASH,OD1,-0.5554
amber-ff14sb,m,ASH,OD2,-0.6376
amber-ff14sb,m,ASH,HD2,0.4747
amber-ff14sb,m,ASH,C,0.5973
amber-ff14sb,m,ASH,O,-0.5679

# ASH - n-terminal
amber-ff14sb,n,ASH,N,0.1414
amber-ff14sb,n,ASH,H1,0.1997
amber-ff14sb,n,ASH,H2,0.1997
amber-ff14sb,n,ASH,H3,0.1997
amber-ff14sb,n,ASH,CA,0.1062
amber-ff14sb,n,ASH,HA,0.1300
amber-ff14sb,n,ASH,CB,-0.0316
amber-ff14sb,n,ASH,HB2,0.0488
amber-ff14sb,n,ASH,HB3,0.0488
amber-ff14sb,n,ASH,CG,0.6462
amber-ff14sb,n,ASH,OD1,-0.5554
amber-ff14sb,n,ASH,OD2,-0.6376
amber-ff14sb,n,ASH,HD2,0.4747
amber-ff14sb,n,ASH,C,0.5973
amber-ff14sb,n,ASH,O,-0.5679

# ASH - c-terminal
amber-ff14sb,c,ASH,N,-0.4157
amber-ff14sb,c,ASH,H,0.2719
amber-ff14sb,c,ASH,CA,-0.1189
amber-ff14sb,c,ASH,HA,0.1067
amber-ff14sb,c,ASH,CB,-0.0316
amber-ff14sb,c,ASH,HB2,0.0488
amber-ff14sb,c,ASH,HB3,0.0488
amber-ff14sb,c,ASH,CG,0.6462
amber-ff14sb,c,ASH,OD1,-0.5554
amber-ff14sb,c,ASH,OD2,-0.6376
amber-ff14sb,c,ASH,HD2,0.4747
amber-ff14sb,c,ASH,C,0.7731
amber-ff14sb,c,ASH,O,-0.8055
amber-ff14sb,c,ASH,OXT,-0.8055

# ASH - n-terminal deprotonated
amber-ff14sb,n-,ASH,N,-0.6278
amber-ff14sb,n-,ASH,H1,0.1997
amber-ff14sb,n-,ASH,H2,0.1997
amber-ff14sb,n-,ASH,CA,0.0751
amber-ff14sb,n-,ASH,HA,0.1300
amber-ff14sb,n-,ASH,CB,-0.0316
amber-ff14sb,n-,ASH,HB2,0.0488
amber-ff14sb,n-,ASH,HB3,0.0488
amber-ff14sb,n-,ASH,CG,0.6462
amber-ff14sb,n-,ASH,OD1,-0.5554
amber-ff14sb,n-,ASH,OD2,-0.6376
amber-ff14sb,n-,ASH,HD2,0.4747
amber-ff14sb,n-,ASH,C,0.5973
amber-ff14sb,n-,ASH,O,-0.5679

# ASH - c-terminal protonated
amber-ff14sb,c+,ASH,N,-0.4157
amber-ff14sb,c+,ASH,H,0.2719
amber-ff14sb,c+,ASH,CA,-0.1189
amber-ff14sb,c+,ASH,HA,0.1067
amber-ff14sb,c+,ASH,CB,-0.0316
amber-ff14sb,c+,ASH,HB2,0.0488
amber-ff14sb,c+,ASH,HB3,0.0488
amber-ff14sb,c+,ASH,CG,0.6462
amber-ff14sb,c+,ASH,OD1,-0.5554
amber-ff14sb,c+,ASH,OD2,-0.6376
amber-ff14sb,c+,ASH,HD2,0.4747
amber-ff14sb,c+,ASH,C,0.7731
amber-ff14sb,c+,ASH,O,-0.538
amber-ff14sb,c+,ASH,OXT,-0.538
amber-ff14sb,c+,ASH,HOXT,0.465

# CYS - middle
amber-ff14sb,m,CYS,N,-0.4157
amber-ff14sb,m,CYS,H,0.2719
amber-ff14sb,m,CYS,CA,0.0213
amber-ff14sb,m,CYS,HA,0.1124
amber-ff14sb,m,CYS,CB,-0.1231
amber-ff14sb,m,CYS,HB2,0.1112
amber-ff14sb,m,CYS,HB3,0.1112
amber-ff14sb,m,CYS,SG,-0.3119
amber-ff14sb,m,CYS,HG,0.1933
amber-ff14sb,m,CYS,C,0.5973
amber-ff14sb,m,CYS,O,-0.5679

# CYS - n-terminal
amber-ff14sb,n,CYS,N,0.1325
amber-ff14sb,n,CYS,H1,0.2023
amber-ff14sb,n,CYS,H2,0.2023
amber-ff14sb,n,CYS,H3,0.2023
amber-ff14sb,n,CYS,CA,0.0927
amber-ff14sb,n,CYS,HA,0.1411
amber-ff14sb,n,CYS,CB,-0.1195
amber-ff14sb,n,CYS,HB2,0.1188
amber-ff14sb,n,CYS,HB3,0.1188
amber-ff14sb,n,CYS,SG,-0.3298
amber-ff14sb,n,CYS,HG,0.1975
