# FFCharge Data File
#
# Format: scheme,position,residue,atom,charge
#
# Position: n (n-terminal), n- (n-terminal deprotonated), c (c-terminal), c+ (c-terminal protonated), 5 (5'), 3 (3'), m (middle), (empty for none - water/ion)
#
# Scheme Keys:
#   Protein: amber-ff14sb, amber-ff19sb, amber-ff99sb, amber-ff99sb-ildn, amber-ff03,
#            charmm-c36, charmm-c36m, charmm-c27, charmm-c22, charmm-c22-cmap
#   DNA:     amber-ol15, amber-bsc1, amber-ol21, charmm-c36, charmm-c27
#   RNA:     amber-ol3, charmm-c36, charmm-c27
#   Water:   tip3p, tip3p-fb, spc, spc-e, opc3
#   Ion:     classic

scheme,position,residue,atom,charge
amber-ff14sb,m,ARG,HH11,0.4478
amber-ff14sb,m,ARG,HH12,0.4478
amber-ff14sb,m,ARG,NH2,-0.8627
amber-ff14sb,m,ARG,HH21,0.4478
amber-ff14sb,m,ARG,HH22,0.4478
amber-ff14sb,m,ARG,C,0.7341
amber-ff14sb,m,ARG,O,-0.5894

# ARG - n-terminal
amber-ff14sb,n,ARG,N,0.1305
amber-ff14sb,n,ARG,H1,0.2083
amber-ff14sb,n,ARG,H2,0.2083
amber-ff14sb,n,ARG,H3,0.2083
amber-ff14sb,n,ARG,CA,-0.0223
amber-ff14sb,n,ARG,HA,0.1242
amber-ff14sb,n,ARG,CB,0.0118
amber-ff14sb,n,ARG,HB2,0.0226
amber-ff14sb,n,ARG,HB3,0.0226
amber-ff14sb,n,ARG,CG,0.0236
amber-ff14sb,n,ARG,HG2,0.0309
amber-ff14sb,n,ARG,HG3,0.0309
amber-ff14sb,n,ARG,CD,0.0935
amber-ff14sb,n,ARG,HD2,0.0527
amber-ff14sb,n,ARG,HD3,0.0527
amber-ff14sb,n,ARG,NE,-0.565
amber-ff14sb,n,ARG,HE,0.3592
amber-ff14sb,n,ARG,CZ,0.8281
amber-ff14sb,n,ARG,NH1,-0.8693
amber-ff14sb,n,ARG,HH11,0.4494
amber-ff14sb,n,ARG,HH12,0.4494
amber-ff14sb,n,ARG,NH2,-0.8693
amber-ff14sb,n,ARG,HH21,0.4494
amber-ff14sb,n,ARG,HH22,0.4494
amber-ff14sb,n,ARG,C,0.7214
amber-ff14sb,n,ARG,O,-0.6013

# ARG - c-terminal
amber-ff14sb,c,ARG,N,-0.3481
amber-ff14sb,c,ARG,H,0.2764
amber-ff14sb,c,ARG,CA,-0.3068
amber-ff14sb,c,ARG,HA,0.1447
amber-ff14sb,c,ARG,CB,-0.0374
amber-ff14sb,c,ARG,HB2,0.0371
amber-ff14sb,c,ARG,HB3,0.0371
amber-ff14sb,c,ARG,CG,0.0744
amber-ff14sb,c,ARG,HG2,0.0185
amber-ff14sb,c,ARG,HG3,0.0185
amber-ff14sb,c,ARG,CD,0.1114
amber-ff14sb,c,ARG,HD2,0.0468
amber-ff14sb,c,ARG,HD3,0.0468
amber-ff14sb,c,ARG,NE,-0.5564
amber-ff14sb,c,ARG,HE,0.3479
amber-ff14sb,c,ARG,CZ,0.8368
amber-ff14sb,c,ARG,NH1,-0.8737
amber-ff14sb,c,ARG,HH11,0.4493
amber-ff14sb,c,ARG,HH12,0.4493
amber-ff14sb,c,ARG,NH2,-0.8737
amber-ff14sb,c,ARG,HH21,0.4493
amber-ff14sb,c,ARG,HH22,0.4493
amber-ff14sb,c,ARG,C,0.8557
amber-ff14sb,c,ARG,O,-0.8266
amber-ff14sb,c,ARG,OXT,-0.8266

# ARG - n-terminal deprotonated
amber-ff14sb,n-,ARG,N,0.1305
amber-ff14sb,n-,ARG,H1,0.2083
amber-ff14sb,n-,ARG,H2,0.2083
amber-ff14sb,n-,ARG,CA,-0.0223
amber-ff14sb,n-,ARG,HA,0.1242
amber-ff14sb,n-,ARG,CB,0.0118
amber-ff14sb,n-,ARG,HB2,0.0226
amber-ff14sb,n-,ARG,HB3,0.0226
amber-ff14sb,n-,ARG,CG,0.0236
amber-ff14sb,n-,ARG,HG2,0.0309
amber-ff14sb,n-,ARG,HG3,0.0309
amber-ff14sb,n-,ARG,CD,0.0935
amber-ff14sb,n-,ARG,HD2,0.0527
amber-ff14sb,n-,ARG,HD3,0.0527
amber-ff14sb,n-,ARG,NE,-0.565
amber-ff14sb,n-,ARG,HE,0.3592
amber-ff14sb,n-,ARG,CZ,0.8281
amber-ff14sb,n-,ARG,NH1,-0.8693
amber-ff14sb,n-,ARG,HH11,0.4494
amber-ff14sb,n-,ARG,HH12,0.4494
amber-ff14sb,n-,ARG,NH2,-0.8693
amber-ff14sb,n-,ARG,HH21,0.4494
amber-ff14sb,n-,ARG,HH22,0.4494
amber-ff14sb,n-,ARG,C,0.7214
amber-ff14sb,n-,ARG,O,-0.6013

# ARG - c-terminal protonated
amber-ff14sb,c+,ARG,N,-0.3481
amber-ff14sb,c+,ARG,H,0.2764
amber-ff14sb,c+,ARG,CA,-0.3068
amber-ff14sb,c+,ARG,HA,0.1447
amber-ff14sb,c+,ARG,CB,-0.0374
amber-ff14sb,c+,ARG,HB2,0.0371
amber-ff14sb,c+,ARG,HB3,0.0371
amber-ff14sb,c+,ARG,CG,0.0744
amber-ff14sb,c+,ARG,HG2,0.0185
amber-ff14sb,c+,ARG,HG3,0.0185
amber-ff14sb,c+,ARG,CD,0.1114
amber-ff14sb,c+,ARG,HD2,0.0468
amber-ff14sb,c+,ARG,HD3,0.0468
amber-ff14sb,c+,ARG,NE,-0.5564
amber-ff14sb,c+,ARG,HE,0.3479
amber-ff14sb,c+,ARG,CZ,0.8368
amber-ff14sb,c+,ARG,NH1,-0.8737
amber-ff14sb,c+,ARG,HH11,0.4493
amber-ff14sb,c+,ARG,HH12,0.4493
amber-ff14sb,c+,ARG,NH2,-0.8737
amber-ff14sb,c+,ARG,HH21,0.4493
amber-ff14sb,c+,ARG,HH22,0.4493
amber-ff14sb,c+,ARG,C,0.8557
amber-ff14sb,c+,ARG,O,-0.8266
amber-ff14sb,c+,ARG,OXT,-0.8266
amber-ff14sb,c+,ARG,HOXT,0.465
