# FFCharge Data File
#
# Format: scheme,position,residue,atom,charge
#
# Position: n (n-terminal), n- (n-terminal deprotonated), c (c-terminal), c+ (c-terminal protonated), 5 (5'), 3 (3'), m (middle), (empty for none - water/ion)
#
# Scheme Keys:
#   Protein: amber-ff14sb, amber-ff19sb, amber-ff99sb, amber-ff99sb-ildn, amber-ff03,
#            charmm-c36, charmm-c36m, charmm-c27, charmm-c22, charmm-c22-cmap
#   DNA:     amber-ol15, amber-bsc1, amber-ol21, charmm-c36, charmm-c27
#   RNA:     amber-ol3, charmm-c36, charmm-c27
#   Water:   tip3p, tip3p-fb, spc, spc-e, opc3
#   Ion:     classic

scheme,position,residue,atom,charge
amber-ff14sb,m,ARG,HH11,0.4478
amber-ff14sb,m,ARG,HH12,0.4478
amber-ff14sb,m,ARG,NH2,-0.8627
amber-ff14sb,m,ARG,HH21,0.4478
amber-ff14sb,m,ARG,HH22,0.4478
amber-ff14sb,m,ARG,C,0.7341
amber-ff14sb,m,ARG,O,-0.5894

# ARG - n-terminal
amber-ff14sb,n,ARG,N,0.1305
amber-ff14sb,n,ARG,H1,0.2083
amber-ff14sb,n,ARG,H2,0.2083
amber-ff14sb,n,ARG,H3,0.2083
amber-ff14sb,n,ARG,CA,-0.0223
amber-ff14sb,n,ARG,HA,0.1242
amber-ff14sb,n,ARG,CB,0.0118
amber-ff14sb,n,ARG,HB2,0.0226
amber-ff14sb,n,ARG,HB3,0.0226
amber-ff14sb,n,ARG,CG,0.0236
amber-ff14sb,n,ARG,HG2,0.0309
amber-ff14sb,n,ARG,HG3,0.0309
amber-ff14sb,n,ARG,CD,0.0935
amber-ff14sb,n,ARG,HD2,0.0527
amber-ff14sb,n,ARG,HD3,0.0527
amber-ff14sb,n,ARG,NE,-0.565
amber-ff14sb,n,ARG,HE,0.3592
amber-ff14sb,n,ARG,CZ,0.8281
amber-ff14sb,n,ARG,NH1,-0.8693
amber-ff14sb,n,ARG,HH11,0.4494
amber-ff14sb,n,ARG,HH12,0.4494
amber-ff14sb,n,ARG,NH2,-0.8693
amber-ff14sb,n,ARG,HH21,0.4494
amber-ff14sb,n,ARG,HH22,0.4494
amber-ff14sb,n,ARG,C,0.7214
amber-ff14sb,n,ARG,O,-0.6013

# ARG - c-terminal
amber-ff14sb,c,ARG,N,-0.3481
amber-ff14sb,c,ARG,H,0.2764
amber-ff14sb,c,ARG,CA,-0.3068
amber-ff14sb,c,ARG,HA,0.1447
amber-ff14sb,c,ARG,CB,-0.0374
amber-ff14sb,c,ARG,HB2,0.0371
amber-ff14sb,c,ARG,HB3,0.0371
amber-ff14sb,c,ARG,CG,0.0744
amber-ff14sb,c,ARG,HG2,0.0185
amber-ff14sb,c,ARG,HG3,0.0185
amber-ff14sb,c,ARG,CD,0.1114
amber-ff14sb,c,ARG,HD2,0.0468
amber-ff14sb,c,ARG,HD3,0.0468
amber-ff14sb,c,ARG,NE,-0.5564
amber-ff14sb,c,ARG,HE,0.3479
amber-ff14sb,c,ARG,CZ,0.8368
amber-ff14sb,c,ARG,NH1,-0.8737
amber-ff14sb,c,ARG,HH11,0.4493
amber-ff14sb,c,ARG,HH12,0.4493
amber-ff14sb,c,ARG,NH2,-0.8737
amber-ff14sb,c,ARG,HH21,0.4493
amber-ff14sb,c,ARG,HH22,0.4493
amber-ff14sb,c,ARG,C,0.8557
amber-ff14sb,c,ARG,O,-0.8266
amber-ff14sb,c,ARG,OXT,-0.8266

# ARG - n-terminal deprotonated
amber-ff14sb,n-,ARG,N,0.1305
amber-ff14sb,n-,ARG,H1,0.2083
amber-ff14sb,n-,ARG,H2,0.2083
amber-ff14sb,n-,ARG,CA,-0.0223
amber-ff14sb,n-,ARG,HA,0.1242
amber-ff14sb,n-,ARG,CB,0.0118
amber-ff14sb,n-,ARG,HB2,0.0226
amber-ff14sb,n-,ARG,HB3,0.0226
amber-ff14sb,n-,ARG,CG,0.0236
amber-ff14sb,n-,ARG,HG2,0.0309
amber-ff14sb,n-,ARG,HG3,0.0309
amber-ff14sb,n-,ARG,CD,0.0935
amber-ff14sb,n-,ARG,HD2,0.0527
amber-ff14sb,n-,ARG,HD3,0.0527
amber-ff14sb,n-,ARG,NE,-0.565
amber-ff14sb,n-,ARG,HE,0.3592
amber-ff14sb,n-,ARG,CZ,0.8281
amber-ff14sb,n-,ARG,NH1,-0.8693
amber-ff14sb,n-,ARG,HH11,0.4494
amber-ff14sb,n-,ARG,HH12,0.4494
amber-ff14sb,n-,ARG,NH2,-0.8693
amber-ff14sb,n-,ARG,HH21,0.4494
amber-ff14sb,n-,ARG,HH22,0.4494
amber-ff14sb,n-,ARG,C,0.7214
amber-ff14sb,n-,ARG,O,-0.6013

# ARG - c-terminal protonated
amber-ff14sb,c+,ARG,N,-0.3481
amber-ff14sb,c+,ARG,H,0.2764
amber-ff14sb,c+,ARG,CA,-0.3068
amber-ff14sb,c+,ARG,HA,0.1447
amber-ff14sb,c+,ARG,CB,-0.0374
amber-ff14sb,c+,ARG,HB2,0.0371
amber-ff14sb,c+,ARG,HB3,0.0371
amber-ff14sb,c+,ARG,CG,0.0744
amber-ff14sb,c+,ARG,HG2,0.0185
amber-ff14sb,c+,ARG,HG3,0.0185
amber-ff14sb,c+,ARG,CD,0.1114
amber-ff14sb,c+,ARG,HD2,0.0468
amber-ff14sb,c+,ARG,HD3,0.0468
amber-ff14sb,c+,ARG,NE,-0.5564
amber-ff14sb,c+,ARG,HE,0.3479
amber-ff14sb,c+,ARG,CZ,0.8368
amber-ff14sb,c+,ARG,NH1,-0.8737
amber-ff14sb,c+,ARG,HH11,0.4493
amber-ff14sb,c+,ARG,HH12,0.4493
amber-ff14sb,c+,ARG,NH2,-0.8737
amber-ff14sb,c+,ARG,HH21,0.4493
amber-ff14sb,c+,ARG,HH22,0.4493
amber-ff14sb,c+,ARG,C,0.8557
amber-ff14sb,c+,ARG,O,-0.8266
amber-ff14sb,c+,ARG,OXT,-0.8266
amber-ff14sb,c+,ARG,HOXT,0.465

# ARN - middle
amber-ff14sb,m,ARN,N,-0.4157
amber-ff14sb,m,ARN,H,0.2719
amber-ff14sb,m,ARN,CA,-0.1493
amber-ff14sb,m,ARN,HA,0.1100
amber-ff14sb,m,ARN,CB,-0.0500
amber-ff14sb,m,ARN,HB2,0.0400
amber-ff14sb,m,ARN,HB3,0.0400
amber-ff14sb,m,ARN,CG,0.0500
amber-ff14sb,m,ARN,HG2,0.0400
amber-ff14sb,m,ARN,HG3,0.0400
amber-ff14sb,m,ARN,CD,0.1000
amber-ff14sb,m,ARN,HD2,0.0500
amber-ff14sb,m,ARN,HD3,0.0500
amber-ff14sb,m,ARN,NE,-0.5500
amber-ff14sb,m,ARN,HE,0.3400
amber-ff14sb,m,ARN,CZ,0.5500
amber-ff14sb,m,ARN,NH1,-0.8000
amber-ff14sb,m,ARN,HH11,0.3800
amber-ff14sb,m,ARN,HH12,0.3800
amber-ff14sb,m,ARN,NH2,-0.7000
amber-ff14sb,m,ARN,HH21,0.3700
amber-ff14sb,m,ARN,C,0.5973
amber-ff14sb,m,ARN,O,-0.5679

# ARN - n-terminal
amber-ff14sb,n,ARN,N,0.1305
amber-ff14sb,n,ARN,H1,0.2083
amber-ff14sb,n,ARN,H2,0.2083
amber-ff14sb,n,ARN,H3,0.2083
amber-ff14sb,n,ARN,CA,0.1095
amber-ff14sb,n,ARN,HA,0.1100
amber-ff14sb,n,ARN,CB,-0.0500
amber-ff14sb,n,ARN,HB2,0.0400
amber-ff14sb,n,ARN,HB3,0.0400
amber-ff14sb,n,ARN,CG,0.0500
amber-ff14sb,n,ARN,HG2,0.0400
amber-ff14sb,n,ARN,HG3,0.0400
amber-ff14sb,n,ARN,CD,0.1000
amber-ff14sb,n,ARN,HD2,0.0500
amber-ff14sb,n,ARN,HD3,0.0500
amber-ff14sb,n,ARN,NE,-0.5500
amber-ff14sb,n,ARN,HE,0.3400
amber-ff14sb,n,ARN,CZ,0.5500
amber-ff14sb,n,ARN,NH1,-0.8000
amber-ff14sb,n,ARN,HH11,0.3800
amber-ff14sb,n,ARN,HH12,0.3800
amber-ff14sb,n,ARN,NH2,-0.7000
amber-ff14sb,n,ARN,HH21,0.3700
amber-ff14sb,n,ARN,C,0.6163
amber-ff14sb,n,ARN,O,-0.5722

# ARN - c-terminal
amber-ff14sb,c,ARN,N,-0.3481
amber-ff14sb,c,ARN,H,0.2764
amber-ff14sb,c,ARN,CA,-0.3294
amber-ff14sb,c,ARN,HA,0.1100
amber-ff14sb,c,ARN,CB,-0.0500
amber-ff14sb,c,ARN,HB2,0.0400
amber-ff14sb,c,ARN,HB3,0.0400
amber-ff14sb,c,ARN,CG,0.0500
amber-ff14sb,c,ARN,HG2,0.0400
amber-ff14sb,c,ARN,HG3,0.0400
amber-ff14sb,c,ARN,CD,0.1000
amber-ff14sb,c,ARN,HD2,0.0500
amber-ff14sb,c,ARN,HD3,0.0500
amber-ff14sb,c,ARN,NE,-0.5500
amber-ff14sb,c,ARN,HE,0.3400
amber-ff14sb,c,ARN,CZ,0.5500
amber-ff14sb,c,ARN,NH1,-0.8000
amber-ff14sb,c,ARN,HH11,0.3800
amber-ff14sb,c,ARN,HH12,0.3800
amber-ff14sb,c,ARN,NH2,-0.7000
amber-ff14sb,c,ARN,HH21,0.3700
amber-ff14sb,c,ARN,C,0.7731
amber-ff14sb,c,ARN,O,-0.8055
amber-ff14sb,c,ARN,OXT,-0.8055

# ARN - n-terminal deprotonated
amber-ff14sb,n-,ARN,N,-0.6500
amber-ff14sb,n-,ARN,H1,0.3400
amber-ff14sb,n-,ARN,H2,0.3400
amber-ff14sb,n-,ARN,CA,-0.1704
amber-ff14sb,n-,ARN,HA,0.1100
amber-ff14sb,n-,ARN,CB,-0.0500
amber-ff14sb,n-,ARN,HB2,0.0400
amber-ff14sb,n-,ARN,HB3,0.0400
amber-ff14sb,n-,ARN,CG,0.0500
amber-ff14sb,n-,ARN,HG2,0.0400
amber-ff14sb,n-,ARN,HG3,0.0400
amber-ff14sb,n-,ARN,CD,0.1000
amber-ff14sb,n-,ARN,HD2,0.0500
amber-ff14sb,n-,ARN,HD3,0.0500
amber-ff14sb,n-,ARN,NE,-0.5500
amber-ff14sb,n-,ARN,HE,0.3400
amber-ff14sb,n-,ARN,CZ,0.5500
amber-ff14sb,n-,ARN,NH1,-0.8000
amber-ff14sb,n-,ARN,HH11,0.3800
amber-ff14sb,n-,ARN,HH12,0.3800
amber-ff14sb,n-,ARN,NH2,-0.7000
amber-ff14sb,n-,ARN,HH21,0.3700
amber-ff14sb,n-,ARN,C,0.6163
amber-ff14sb,n-,ARN,O,-0.5722

# ARN - c-terminal protonated
amber-ff14sb,c+,ARN,N,-0.4157
amber-ff14sb,c+,ARN,H,0.2719
amber-ff14sb,c+,ARN,CA,-0.1054
amber-ff14sb,c+,ARN,HA,0.1100
amber-ff14sb,c+,ARN,CB,-0.0500
amber-ff14sb,c+,ARN,HB2,0.0400
amber-ff14sb,c+,ARN,HB3,0.0400
amber-ff14sb,c+,ARN,CG,0.0500
amber-ff14sb,c+,ARN,HG2,0.0400
amber-ff14sb,c+,ARN,HG3,0.0400
amber-ff14sb,c+,ARN,CD,0.1000
amber-ff14sb,c+,ARN,HD2,0.0500
amber-ff14sb,c+,ARN,HD3,0.0500
amber-ff14sb,c+,ARN,NE,-0.5500
amber-ff14sb,c+,ARN,HE,0.3400
amber-ff14sb,c+,ARN,CZ,0.5500
amber-ff14sb,c+,ARN,NH1,-0.8000
amber-ff14sb,c+,ARN,HH11,0.3800
amber-ff14sb,c+,ARN,HH12,0.3800
amber-ff14sb,c+,ARN,NH2,-0.7000
amber-ff14sb,c+,ARN,HH21,0.3700
amber-ff14sb,c+,ARN,C,0.6000
amber-ff14sb,c+,ARN,O,-0.6000
amber-ff14sb,c+,ARN,OXT,-0.6000
amber-ff14sb,c+,ARN,HOXT,0.4600
